time raw_flux bkg_flux res_flux "position angle"
55950.04022382 174008.49791562557 5125.14772897074 168883.35018665483 224.535599
55950.04160123 173956.11246407032 5024.38989808131 168931.722565989 224.535599
55950.04297826 173742.43192237616 4956.702374627348 168785.7295477488 224.535599
55950.04435567 173516.60636392236 4925.675804846454 168590.9305590759 224.535599
55950.04573308 173113.1052775681 4831.624778887257 168281.48049868084 224.535599
55950.04711048 172709.07722705603 4810.696927642915 167898.3802994131 224.535599
55950.04848752 172411.44867485762 4779.5308419168 167631.91783294082 224.535599
55950.04986493 172096.22583571076 4766.083911952563 167330.1419237582 224.535599
55950.05124234 171738.37589880824 4740.559463630896 166997.81643517734 224.535599
55950.05261974 171397.4531468451 4736.809564977884 166660.64358186722 224.535599
55950.05399678 171076.7498703301 4732.687844723463 166344.06202560663 224.535599
55950.05537419 170819.71522542834 4728.713393073529 166091.0018323548 224.535599
55950.0567516 170606.25861936808 4722.112633352401 165884.14598601568 224.535599
55950.058129 170507.7294933498 4714.970841245726 165792.75865210406 224.535599
55950.05950604 170428.95365223289 4716.391192194773 165712.5624600381 224.535599
55950.06088345 170413.65640956163 4726.552081333939 165687.1043282277 224.535599
55950.06226085 170399.69415569305 4708.290781147778 165691.40337454528 224.535599
55950.06363826 170336.01749303937 4710.798153614625 165625.21933942474 224.535599
55950.0650153 170313.73474267125 4710.446707312018 165603.28803535923 224.535599
55950.06639271 170317.6439178288 4714.2598485699855 165603.3840692588 224.535599
55950.06777011 170270.0436426252 4718.313152011484 165551.73049061373 224.535599
55950.06914752 170259.74822109938 4711.82245297858 165547.9257681208 224.535599
55950.07052456 170276.47655126452 4705.875899501843 165570.60065176268 224.535599
55950.10400863 170130.14479273558 5162.078890607692 164968.06590212788 224.535599
55950.10538567 170426.242731601 5080.833349541295 165345.4093820597 224.535599
55950.10676345 170463.74599522352 5005.2674803226255 165458.4785149009 224.535599
55950.10814048 170411.01863363385 4931.064656091388 165479.95397754246 224.535599
55950.10951789 170427.20018348098 4877.0116826980375 165550.18850078294 224.535599
55950.11089493 170415.1490265429 4847.313681672327 165567.83534487057 224.535599
55950.11227271 170252.01732748747 4773.180323095061 165478.8370043924 224.535599
55950.11364974 170335.2635433674 4755.358930157963 165579.90461320942 224.535599
55950.11502715 170344.93510481715 4745.964285789989 165598.97081902716 224.535599
55950.11640419 170385.16384151578 4725.308983405586 165659.8548581102 224.535599
55950.1177816 170237.29820397496 4737.392211576924 165499.90599239804 224.535599
55950.119159 170393.633695364 4737.693356050644 165655.94033931335 224.535599
55950.12053641 170379.68628579378 4730.705299187917 165648.98098660586 224.535599
55950.12191345 170382.71030843258 4717.9333218047395 165664.77698662784 224.535599
55950.12329123 170460.51965761185 4711.038144175429 165749.48151343642 224.535599
55950.12466826 170408.55533149838 4726.873932881281 165681.6813986171 224.535599
55950.12604567 170483.78393039107 4739.456202052999 165744.32772833807 224.535599
55950.12742271 170494.23688703775 4723.27365393145 165770.9632331063 224.535599
55950.12880011 170533.57962566614 4729.090395568404 165804.48923009774 224.535599
55950.13017752 170516.8361850381 4723.795138435904 165793.0410466022 224.535599
55950.13155493 170761.0472253859 4715.440797228366 166045.60642815754 224.535599
55950.13293197 171073.38694164157 4728.441020702943 166344.94592093863 224.535599
55950.13430937 171419.65824842453 4748.203391558491 166671.45485686604 224.535599
55950.13568678 171680.88226100802 4753.177706237882 166927.70455477014 224.535599
55950.13706419 172137.8283365816 4746.8677697101375 167390.96056687145 224.535599
55943.12113789 168619.76521635056 4937.789140574634 163681.97607577592 212.661407
55943.1225153 169439.9928521514 4882.970103238011 164557.02274891338 212.661407
55943.12389271 169910.3826085776 4856.661016135244 165053.72159244237 212.661407
55943.12527011 170141.48792743683 4806.941293731332 165334.5466337055 212.661407
55943.12664715 170256.8149023354 4805.315443076426 165451.49945925898 212.661407
55943.12802456 170428.88094468415 4781.628338105627 165647.25260657852 212.661407
55943.12940197 170412.3381473124 4768.323050781852 165644.01509653055 212.661407
55943.13077937 170532.44649736583 4740.692965653492 165791.75353171234 212.661407
55943.13215641 170515.07201889157 4739.959185768617 165775.11283312296 212.661407
55943.13353382 170604.53629226983 4749.7143601891585 165854.82193208067 212.661407
55943.13491123 170608.58573901653 4737.396241524722 165871.1894974918 212.661407
55943.13628863 170690.6270159334 4748.946298681665 165941.68071725173 212.661407
55943.13766567 170647.89407610893 4746.602761287242 165901.2913148217 212.661407
55943.13904308 170683.75352311134 4735.7570038326085 165947.99651927873 212.661407
55943.14042048 170654.52255940437 4727.2843745313585 165927.23818487301 212.661407
55943.14179789 170718.15696549416 4733.496589295566 165984.6603761986 212.661407
55943.14317493 170704.48041915894 4730.001507345587 165974.47891181335 212.661407
55943.14455234 170695.74487900734 4735.485848177224 165960.25903083012 212.661407
55943.14592974 170685.94366002083 4740.278105638223 165945.6655543826 212.661407
55943.14730715 170639.70776033401 4731.381684545428 165908.3260757886 212.661407
55943.14868419 170693.43811132014 4743.850276875135 165949.587834445 212.661407
55943.1500616 170738.76707033813 4745.988230765564 165992.77883957257 212.661407
55943.151439 170752.17899523675 4880.855667843483 165871.32332739327 212.661407
55943.18493419 170760.5325899124 5226.106504071504 165534.4260858409 212.661407
55943.1863116 170943.77472877502 5085.324906211346 165858.44982256368 212.661407
55943.187689 170933.06264472008 4977.326206486672 165955.7364382334 212.661407
55943.18906641 170883.5408987999 4904.120005533099 165979.4208932668 212.661407
55943.19044345 170910.1987671852 4852.930431000888 166057.26833618432 212.661407
55943.19182085 171027.04984641075 4821.715856399387 166205.33399001136 212.661407
55943.19319826 170917.77165298164 4826.138376033865 166091.63327694777 212.661407
55943.19457567 170842.3310959041 4813.896105897322 166028.4349900068 212.661407
55943.19595271 170830.87943446636 4795.808181650471 166035.0712528159 212.661407
55943.19733011 170864.7223790288 4788.2757810722105 166076.4465979566 212.661407
55943.19870752 170913.13925762475 4781.965645046206 166131.17361257854 212.661407
55943.20008493 170849.53583092988 4773.2233058589045 166076.31252507097 212.661407
55943.20146197 170958.07634560764 4768.236419078079 166189.83992652956 212.661407
55943.20283937 170880.80500932038 4761.931564471684 166118.8734448487 212.661407
55943.20421678 170804.34778523445 4752.166007019579 166052.18177821487 212.661407
55943.20559419 170878.320291996 4759.454605249688 166118.8656867463 212.661407
55943.20697123 170864.18144345284 4763.91384395957 166100.26759949327 212.661407
55943.20834863 170817.99830126762 4751.998802810907 166065.99949845672 212.661407
55943.20972604 170809.01035261154 4753.729984359816 166055.28036825173 212.661407
55943.21110345 170830.67206835747 4740.499572286382 166090.17249607109 212.661407
55943.21248048 170811.61016702652 4753.0169049315155 166058.593262095 212.661407
55943.21385789 170840.62851572037 4766.386089973152 166074.24242574722 212.661407
55943.2152353 170725.29250574112 4756.091031819582 165969.20147392154 212.661407
55943.21661271 170823.5985071659 4759.2810315825045 166064.3174755834 212.661407
55943.21798974 171012.69990196824 4903.235442731762 166109.46445923648 212.661407
55943.25147382 170698.7660677433 5207.636413756758 165491.12965398654 212.661407
55943.25285085 170951.4120206833 5079.669247284532 165871.74277339876 212.661407
55943.25422826 170952.8318822384 4965.012986034155 165987.81889620423 212.661407
55943.25560567 170919.6388862133 4905.186903309077 166014.45198290423 212.661407
55943.25698308 170919.5371787548 4840.695919062942 166078.84125969186 212.661407
55943.25836011 170781.11251425743 4820.261700876057 165960.85081338137 212.661407
55943.25973752 170844.48948526382 4807.118730202317 166037.3707550615 212.661407
55943.26111493 170890.30314826965 4798.223257809877 166092.07989045978 212.661407
55943.26249234 170768.9902791977 4792.925241596997 165976.0650376007 212.661407
55943.26386937 170710.48985427618 4794.692999806488 165915.7968544697 212.661407
55943.26524678 170774.02894952893 4793.608910420709 165980.42003910823 212.661407
55943.26662419 170738.97079896927 4778.080570176244 165960.89022879303 212.661407
55943.2680016 170698.97558116913 4760.012750338763 165938.96283083037 212.661407
55943.26937863 170725.50720334053 4770.861473403871 165954.64572993666 212.661407
55943.27075604 170747.32034301758 4766.943374089897 165980.37696892768 212.661407
55943.27213345 170787.87901329994 4770.580450382084 166017.29856291786 212.661407
55943.27351085 170701.22883296013 4763.5806926572695 165937.64814030286 212.661407
55943.27488789 170719.80336999893 4763.3643900714815 165956.43897992745 212.661407
55943.2762653 170681.59353494644 4765.755506422371 165915.83802852407 212.661407
55943.27764271 170663.22760537267 4776.626454205252 165886.60115116742 212.661407
55943.27902011 170632.24859245121 4759.147943568649 165873.10064888257 212.661407
55943.28039715 170664.77448235452 4769.184383499669 165895.59009885485 212.661407
55943.28177456 170668.75708447397 4765.064485871699 165903.69259860227 212.661407
55943.28315197 170708.73049655557 4805.283097116044 165903.44739943952 212.661407
55943.28452937 170983.88782821596 5095.563208204927 165888.32462001103 212.661407
55943.31797826 170619.47939741611 5188.115762936417 165431.3636344797 212.661407
55943.31935567 170745.92018310726 5061.900073736208 165684.02010937105 212.661407
55943.32073308 170912.56200020015 4961.000454061665 165951.5615461385 212.661407
55943.32211011 170773.9704578668 4891.753762284527 165882.21669558226 212.661407
55943.32348752 170774.8011612743 4839.460476551787 165935.34068472253 212.661407
55943.32486493 170675.73837412894 4834.87021227926 165840.86816184968 212.661407
55943.32624234 170783.49400258064 4825.095989996567 165958.39801258408 212.661407
55943.32761937 170821.80714195967 4805.541346822865 166016.2657951368 212.661407
55943.32899678 170736.27237677574 4788.929778404534 165947.3425983712 212.661407
55943.33037419 170781.75792369246 4789.205677137943 165992.55224655452 212.661407
55943.3317516 170746.16374778748 4792.3741040453315 165953.78964374214 212.661407
55943.33312863 170756.0975906849 4791.018211785704 165965.0793788992 212.661407
55943.33450604 170717.737384066 4781.663306956645 165936.07407710934 212.661407
55943.33588345 170787.8550207168 4785.739284038544 166002.11573667824 212.661407
55943.33726085 170786.17683568597 4767.279608085286 166018.89722760068 212.661407
55943.33863789 170765.0570101887 4774.155927168438 165990.90108302026 212.661407
55943.3400153 170654.26338800788 4779.7237831912935 165874.5396048166 212.661407
55943.34139271 170683.24989323318 4772.511807340896 165910.73808589228 212.661407
55943.34277011 170649.5741226822 4769.185236231657 165880.38888645056 212.661407
55943.34414715 170753.89674013853 4786.088537706062 165967.80820243247 212.661407
55943.34552456 170736.6126897037 4772.553450420033 165964.05923928367 212.661407
55943.34690197 170647.0198352039 4777.92531521013 165869.09451999376 212.661407
55943.34827937 170733.44557997584 4771.749712377321 165961.69586759852 212.661407
55943.34965641 170788.74173095822 4814.703184630722 165974.0385463275 212.661407
55943.35103382 171123.81044194102 5157.932952747215 165965.8774891938 212.661407
55953.69691345 172089.6357115507 5421.609942201525 166668.0257693492 225.0
55953.69829085 172660.40112257004 5262.868844492361 167397.53227807768 225.0
55953.69966826 172864.1299738884 5128.643047155812 167735.48692673258 225.0
55953.70104567 172836.36111927032 5005.11385637708 167831.24726289324 225.0
55953.70242271 172906.4532675743 4892.038780035451 168014.41448753886 225.0
55953.70380011 172905.06265091896 4816.353304525837 168088.70934639312 225.0
55953.70517752 172950.77257514 4805.63426912576 168145.13830601424 225.0
55953.70655493 172895.7013374567 4788.376514753327 168107.32482270338 225.0
55953.70793197 172947.58146619797 4780.4961315933615 168167.0853346046 225.0
55953.70930937 172949.39296638966 4785.439351478592 168163.95361491106 225.0
55953.71068678 172994.2800859213 4765.479034194723 168228.80105172656 225.0
55953.71206419 173071.15291297436 4772.086996188387 168299.06591678597 225.0
55953.71344123 172949.58867394924 4772.122813161463 168177.46586078778 225.0
55953.71481863 172988.77393376827 4759.386953540146 168229.38698022813 225.0
55953.71619604 172999.186424613 4767.964337226003 168231.222087387 225.0
55953.71757345 173081.4568773508 4770.692250259221 168310.7646270916 225.0
55953.71895048 172948.87627792358 4758.722515717149 168190.15376220644 225.0
55953.72032789 172929.01595318317 4756.891520572826 168172.12443261035 225.0
55953.7217053 172960.25158584118 4775.007895544171 168185.243690297 225.0
55953.72308271 173024.58091807365 4789.603987200186 168234.97693087347 225.0
55953.72445974 172942.6555058807 4764.142609451665 168178.51289642905 225.0
55953.72583715 173015.13451579213 4770.816138944821 168244.3183768473 225.0
55953.72721456 172965.73516489565 4804.104498265544 168161.6306666301 225.0
55953.76345308 173255.1336233616 5371.301325319335 167883.83229804225 225.0
55953.76483011 173519.93291902542 5244.3564892672 168275.57642975822 225.0
55953.76620752 173393.93688964844 5121.3412278182805 168272.59566183016 225.0
55953.76758493 173392.02058076859 4996.554873792455 168395.46570697613 225.0
55953.76896234 173251.08101415634 4886.041396858171 168365.03961729817 225.0
55953.77033937 173241.62278461456 4818.744478611276 168422.8783060033 225.0
55953.77171678 173282.37214636803 4808.9395553171635 168473.43259105086 225.0
55953.77309419 173193.66052401066 4797.031771849841 168396.62875216082 225.0
55953.7744716 173217.6665713787 4798.109723353758 168419.55684802495 225.0
55953.77584863 173184.41904366016 4788.725249396637 168395.69379426353 225.0
55953.77722604 173215.17939543724 4783.1142680142075 168432.06512742303 225.0
55953.77860345 173179.12462580204 4783.6627365816385 168395.4618892204 225.0
55953.77998085 173142.38888645172 4775.578928280622 168366.8099581711 225.0
55953.78135789 173104.92827880383 4791.779301455244 168313.14897734858 225.0
55953.7827353 173046.25460493565 4790.117341570556 168256.1372633651 225.0
55953.78411271 173026.0172725916 4773.7663563378155 168252.25091625378 225.0
55953.78549011 173064.53193378448 4781.529083866626 168283.00284991786 225.0
55953.78686715 173001.44333815575 4792.255144562572 168209.18819359317 225.0
55953.78824456 173055.4101650715 4780.137422941625 168275.27274212986 225.0
55953.78962197 173018.54999053478 4789.170225434005 168229.37976510078 225.0
55953.79099937 173018.00455208123 4783.931602774654 168234.07294930657 225.0
55953.79237641 172921.4997305721 4790.7091359484475 168130.79059462366 225.0
55953.79375382 172957.08891896904 4791.613464453956 168165.47545451508 225.0
55953.79513123 172920.919201836 4784.315018418478 168136.6041834175 225.0
55953.79650863 172973.8479089588 4776.785491283052 168197.06241767574 225.0
55953.82999234 173123.83917105198 5326.284896420315 167797.55427463166 225.0
55953.83136974 173311.2739778757 5201.939700011164 168109.33427786455 225.0
55953.83274678 173297.40834069252 5067.972524326295 168229.43581636623 225.0
55953.83412419 173216.21222554147 4960.836122365203 168255.37610317627 225.0
55953.8355016 173025.82006524503 4862.937715013977 168162.88235023106 225.0
55953.836879 173061.76775100827 4814.796238193987 168246.97151281429 225.0
55953.83825604 173069.74150264263 4812.72233235836 168257.01917028427 225.0
55953.83963345 173080.8390263319 4799.1531091388315 168281.68591719307 225.0
55953.84101085 173057.01620709896 4785.404307963327 168271.61189913563 225.0
55953.84238826 172980.8887526989 4781.48485557735 168199.40389712155 225.0
55953.8437653 173030.34254539013 4778.765846898779 168251.57669849135 225.0
55953.84514271 172967.06348502636 4784.959210863337 168182.10427416302 225.0
55953.84652011 172972.15692961216 4783.597491325811 168188.55943828635 225.0
55953.84789752 172898.5051240921 4782.555969174951 168115.94915491715 225.0
55953.84927456 172850.13322889805 4791.86793936044 168058.2652895376 225.0
55953.85065197 172877.83681046963 4784.393378069624 168093.4434324 225.0
55953.85202937 172909.46475744247 4789.269656837918 168120.19510060456 225.0
55953.85340678 172908.6740937978 4788.930741747143 168119.74335205066 225.0
55953.85478382 172787.9450325668 4774.287715041777 168013.657317525 225.0
55953.85616123 172819.94131928682 4783.938779560151 168036.00253972667 225.0
55953.85753863 172825.51566112041 4789.828872697195 168035.68678842322 225.0
55953.85891604 172782.10987129807 4776.992755628191 168005.11711566988 225.0
55953.86029308 172759.05557779968 4790.815800307784 167968.2397774919 225.0
55953.86167048 172832.46391054988 4788.509753929218 168043.95415662066 225.0
55953.86304789 172752.7992721945 4801.105436003301 167951.6938361912 225.0
55953.89652011 173195.39034745097 5485.784738261253 167709.60560918972 225.0
55953.89789752 173433.6027328819 5326.006691730814 168107.5960411511 225.0
55953.89927456 173275.32492381334 5156.365760892862 168118.95916292048 225.0
55953.90065197 173186.41548128426 4984.678426341619 168201.73705494264 225.0
55953.90202937 173072.24181859195 4874.300808294909 168197.94101029704 225.0
55953.90340678 173039.14151521027 4829.742726610741 168209.39878859953 225.0
55953.90478382 173085.50528344512 4820.556721724337 168264.94856172078 225.0
55953.90616123 173051.95973595977 4812.699008562136 168239.26072739763 225.0
55953.90753863 173085.48096771538 4812.138532538433 168273.34243517695 225.0
55953.90891604 173016.98194783926 4791.236044980818 168225.74590285844 225.0
55953.91029308 173048.0646763742 4794.653026879765 168253.41164949443 225.0
55953.91167085 173044.20791000128 4783.130876867101 168261.07703313418 225.0
55953.91304789 172979.15630200505 4785.862476108829 168193.29382589622 225.0
55953.9144253 172829.7590751797 4796.8891047870275 168032.86997039267 225.0
55953.91580234 173019.71746505797 4787.899680528091 168231.81778452988 225.0
55953.91718011 173073.52554251254 4777.046703642234 168296.4788388703 225.0
55953.91855715 172951.031805709 4795.832777824951 168155.19902788405 225.0
55953.91993456 173020.4254721403 4810.191697757691 168210.23377438262 225.0
55953.9213116 173072.96128953993 4802.469530522823 168270.4917590171 225.0
55953.92268937 172911.75400269032 4796.86812899448 168114.88587369584 225.0
55953.92406641 172919.81978301704 4792.793817382539 168127.0259656345 225.0
55953.92544382 172985.1465856135 4798.846851356793 168186.2997342567 225.0
55953.92682085 172883.29707708955 4795.298465299886 168087.99861178966 225.0
55953.92819863 172974.7340425551 4801.599916381761 168173.13412617333 225.0
55953.92957567 172941.03829982877 4795.960359487683 168145.07794034109 225.0
55962.74635857 170612.30492973328 5069.709150824696 165542.59577890858 225.0
55962.74773597 171504.5229716301 4946.369710287079 166558.15326134302 225.0
55962.74911338 171812.58050322533 4847.930494144559 166964.65000908077 225.0
55962.75049042 172021.8578095287 4799.9708510236815 167221.88695850503 225.0
55962.75186782 172242.44861976802 4777.172792713507 167465.27582705452 225.0
55962.75324523 172302.56373810768 4769.392835622653 167533.17090248503 225.0
55962.75462264 172309.84049201012 4749.454185826238 167560.38630618388 225.0
55962.75599968 172491.39045141637 4748.079141991213 167743.31130942516 225.0
55962.75737708 172455.59141738713 4745.563549315324 167710.0278680718 225.0
55962.75875449 172545.6825530231 4736.8939121877775 167808.78864083532 225.0
55962.7601319 172539.94929523766 4745.314753290499 167794.63454194716 225.0
55962.76150894 172612.86078050733 4745.813187450636 167867.0475930567 225.0
55962.76288634 172544.94875875115 4730.63189995056 167814.3168588006 225.0
55962.76426375 172650.21543467045 4728.645556432195 167921.56987823825 225.0
55962.76564116 172668.28584440053 4736.753669889644 167931.53217451088 225.0
55962.7670182 172699.9778240323 4745.985615247395 167953.9922087849 225.0
55962.7683956 172664.70307259262 4735.489685407607 167929.213387185 225.0
55962.76977301 172721.03925707936 4743.7259297997225 167977.31332727964 225.0
55962.77115042 172649.45982316136 4735.385640194407 167914.07418296696 225.0
55962.77252745 172782.17028729618 4737.290638715727 168044.87964858045 225.0
55962.77390486 172730.16686300933 4735.921221072087 167994.24564193725 225.0
55962.77528227 172871.26446428895 4793.110908380244 168078.1535559087 225.0
55962.77665968 172742.04564669728 4760.75560550997 167981.2900411873 225.0
55962.81030523 173027.4581771493 5633.213439948857 167394.24473720044 225.0
55962.81168264 173111.78431592882 5319.07588144578 167792.70843448304 225.0
55962.81306005 172910.69866633415 5124.6065999420825 167786.09206639207 225.0
55962.81443745 172860.977418527 4962.405376427108 167898.5720420999 225.0
55962.81581449 172786.7075469792 4881.0107951934915 167905.6967517857 225.0
55962.8171919 172875.37350787222 4821.278997957939 168054.09450991428 225.0
55962.81856931 172727.38014627993 4799.4947201123 167927.88542616763 225.0
55962.81994671 172878.5599706173 4788.049070572481 168090.5109000448 225.0
55962.82132375 172797.88300549984 4773.54265309684 168024.340352403 225.0
55962.82270116 172869.2717911005 4759.987378299236 168109.28441280127 225.0
55962.82407857 172868.52529120445 4759.0548214912415 168109.4704697132 225.0
55962.82545597 172863.06939530373 4739.902832316235 168123.1665629875 225.0
55962.82683301 172922.4953919649 4740.261348936707 168182.2340430282 225.0
55962.82821042 172775.72802197933 4750.9968724139035 168024.73114956543 225.0
55962.82958782 172875.1177687347 4744.540794220986 168130.5769745137 225.0
55962.83096523 172885.75435687602 4753.538785154931 168132.21557172108 225.0
55962.83234227 172819.35394382477 4751.774136082269 168067.5798077425 225.0
55962.83371968 172831.93980170786 4758.115667899838 168073.82413380803 225.0
55962.83509708 172901.63770262897 4749.1223325130995 168152.51537011587 225.0
55962.83647449 172786.6024529636 4751.342483106186 168035.2599698574 225.0
55962.83785153 172847.40490825474 4756.259249003604 168091.14565925114 225.0
55962.83922894 172814.66683088243 4757.428424485028 168057.2384063974 225.0
55962.84060634 172852.46420828998 4751.556940765586 168100.9072675244 225.0
55962.84198375 172702.53162148595 4747.455197537085 167955.07642394886 225.0
55962.84336079 172856.61359255016 4749.756417800207 168106.85717474995 225.0
55962.87683301 173072.16196490824 5697.304442215245 167374.857522693 225.0
55962.87821042 173099.4147773087 5398.561205632053 167700.85357167665 225.0
55962.87958782 172867.07997463644 5163.537488288246 167703.5424863482 225.0
55962.88096523 172781.8847541809 4964.470430101268 167817.41432407964 225.0
55962.88234227 172647.82591842115 4847.243717857404 167800.58220056375 225.0
55962.88371968 172691.49294807017 4833.062698442955 167858.4302496272 225.0
55962.88509708 172723.84284240007 4810.116260978393 167913.72658142168 225.0
55962.88647449 172734.75990390778 4802.232271601213 167932.52763230656 225.0
55962.88785153 172654.67479504645 4781.569606498815 167873.10518854763 225.0
55962.88922894 172694.57879674435 4750.920800582273 167943.65799616207 225.0
55962.89060634 172790.25227245688 4756.521921682288 168033.7303507746 225.0
55962.89198375 172708.53269851208 4748.469039306277 167960.0636592058 225.0
55962.89336079 172795.91332049668 4761.369785025017 168034.54353547166 225.0
55962.8947382 172667.43093630672 4754.0180729550775 167913.41286335164 225.0
55962.8961156 172692.28989304602 4767.596956256311 167924.6929367897 225.0
55962.89749301 172744.2788504213 4740.8872007456375 168003.39164967567 225.0
55962.89887005 172639.1565220356 4754.552948466968 167884.60357356863 225.0
55962.90024745 172765.5961946249 4747.500309868716 168018.09588475619 225.0
55962.90162486 172643.2015284896 4744.993480058387 167898.2080484312 225.0
55962.90300227 172668.86325615644 4758.708957863972 167910.15429829247 225.0
55962.90437931 172757.76676663756 4757.991278637899 167999.77548799966 225.0
55962.90575671 172687.62690496445 4751.684048212599 167935.94285675185 225.0
55962.90713412 172722.26265245676 4753.1470061717555 167969.115646285 225.0
55962.90851153 172649.3172864616 4749.317321083974 167899.99996537762 225.0
55962.90988857 172751.79492777586 4776.925566310063 167974.8693614658 225.0
55962.94332634 173033.13508044183 5672.622297219932 167360.5127832219 225.0
55962.94470338 173038.87134349346 5368.020379558438 167670.85096393502 225.0
55962.94608079 172985.99132409692 5162.993060904555 167822.99826319236 225.0
55962.9474582 172955.24618081748 5015.9586567573715 167939.2875240601 225.0
55962.9488356 172836.54965390265 4885.0193678999785 167951.53028600267 225.0
55962.95021264 172733.69589206576 4829.184683784377 167904.5112082814 225.0
55962.95159005 172756.77143730223 4812.992376607377 167943.77906069485 225.0
55962.95296745 172810.58513319492 4799.010107245296 168011.57502594963 225.0
55962.95434486 172862.1110676229 4780.389838181436 168081.72122944146 225.0
55962.9557219 172810.11561253667 4780.574525301112 168029.54108723556 225.0
55962.95709931 172754.29908661544 4772.434283295646 167981.8648033198 225.0
55962.95847671 172813.11412231624 4774.768111888319 168038.34601042792 225.0
55962.95985412 172737.69266019762 4762.329955140478 167975.36270505714 225.0
55962.96123116 172734.73132105172 4766.126165214693 167968.60515583702 225.0
55962.96260857 172822.43302351236 4755.625910316594 168066.80711319577 225.0
55962.96398597 172911.10616491735 4749.73745740694 168161.3687075104 225.0
55962.96536338 172770.27465067804 4753.816878143465 168016.45777253457 225.0
55962.96674042 172831.32847358286 4750.823945875978 168080.5045277069 225.0
55962.96811782 172944.72579734027 4745.037140787579 168199.6886565527 225.0
55962.96949523 172963.65557982028 4749.094475875958 168214.56110394432 225.0
55962.97087264 172964.01805441082 4743.54666952556 168220.47138488526 225.0
55962.97224968 172970.07794100046 4750.490918358089 168219.58702264237 225.0
55962.97362708 172869.9577705115 4752.212795884348 168117.74497462716 225.0
55962.97500449 172870.71289385855 4754.79345286102 168115.91944099753 225.0
55962.9763819 172970.81119203568 4772.554619254544 168198.25657278113 225.0
