col0 col1
64.0 74.49651831885892
64.0 74.49106998940051
64.0 74.48437848146456
64.0 74.48342100680671
64.0 74.48251872075349
64.0 74.48566075944387
64.0 74.4881288650428
64.0 74.49259733267587
64.0 74.48975814831063
64.0 74.49639107029451
64.0 74.50310894666602
64.0 74.51293351495586
64.0 74.50976481148729
64.0 74.51680489948644
64.0 74.52286443689954
64.0 74.52643966970851
64.0 74.52833071475352
64.0 74.52913094453352
64.0 74.53722578596452
64.0 74.53425450664562
64.0 74.53504802468807
64.0 74.53211459035921
64.0 74.52731123447616
64.0 74.52772912364293
64.0 74.53651182320735
64.0 74.52364297706896
64.0 74.52150316736808
64.0 74.51327163711203
64.0 74.51572299521561
64.0 74.51407907560831
64.0 74.51431717807338
64.0 74.51574084582566
64.0 74.52021078155798
64.0 74.52182870680534
64.0 74.53109631000018
64.0 74.53444302238249
64.0 74.53952421163385
64.0 74.53930122103598
64.0 74.5503443562036
64.0 74.55579031189353
64.0 74.5545302180684
64.0 74.55841412439585
64.0 74.55701642042733
64.0 74.57044748613414
64.0 72.75992302381563
64.0 72.761320775749
64.0 72.76050752764664
64.0 72.75914284705019
64.0 72.75844258810625
64.0 72.75699394730367
64.0 72.748978218411
64.0 72.74257369217399
64.0 72.74490274909047
64.0 72.73632241221992
64.0 72.73697340303632
64.0 72.74247824288055
64.0 72.74819268395233
64.0 72.74846024582504
64.0 72.75086300793059
64.0 72.75428609200564
64.0 72.75928704955423
64.0 72.76186298857911
64.0 72.76320056301766
64.0 72.76279919959568
64.0 72.7656975037155
64.0 72.76833075157191
64.0 72.76996614977813
64.0 72.7598429722293
64.0 72.76048786797166
64.0 72.7602759189856
64.0 72.75881514871875
64.0 72.75978383547071
64.0 72.76011134618125
64.0 72.75144185504226
64.0 72.74740006020491
64.0 72.74313814645242
64.0 72.75003351829982
64.0 72.74786805930334
64.0 72.75091784352101
64.0 72.75425818980554
64.0 72.75329929545448
64.0 72.75706875602565
64.0 72.75651624977687
64.0 72.75819795125662
64.0 72.75954411371124
64.0 72.76326086719703
64.0 72.76410929376662
64.0 72.76687595943548
64.0 72.77119815019749
64.0 72.77382454031057
64.0 72.77470782382923
64.0 72.78432923997453
64.0 72.76157481524633
64.0 72.76454516967071
64.0 72.76334832904358
64.0 72.76999155686974
64.0 72.76651622140707
64.0 72.7742844995047
64.0 72.7556743844326
64.0 72.7524485094452
64.0 72.75056886879801
64.0 72.75497324313937
64.0 72.7527199439695
64.0 72.75281284986751
64.0 72.75654489527615
64.0 72.76495135866621
64.0 72.7634989965581
64.0 72.76552958674492
64.0 72.76944622965628
64.0 72.77243583552544
64.0 72.77634179337845
64.0 72.77590910022248
64.0 72.78378463305195
64.0 72.78183076409145
64.0 72.78336261543424
64.0 72.78458140232816
64.0 72.795608553208
64.0 72.78154670177048
64.0 72.78933846869471
64.0 72.78038038870064
64.0 72.78082543473612
64.0 72.77465429238252
64.0 72.77954466087613
64.0 72.76942572790762
64.0 72.76893621015427
64.0 72.76759255397977
64.0 72.76992151267159
64.0 72.76961886752113
64.0 72.7731594900809
64.0 72.7761764189322
64.0 72.77829756906846
64.0 72.77994709602093
64.0 72.78415595429007
64.0 72.7822669792508
64.0 72.79002110644112
64.0 72.79408521278853
64.0 72.79386938103775
64.0 72.79616624778842
64.0 72.79903193784774
64.0 72.80162255614286
64.0 72.80290136545628
64.0 72.81607256688477
64.0 72.76266829120634
64.0 72.7628203937646
64.0 72.76370571915405
64.0 72.76778747726708
64.0 72.76811828655215
64.0 72.76390569158391
64.0 72.76888151662976
64.0 72.76814957154963
64.0 72.77183253853474
64.0 72.77304967122203
64.0 72.77369618427484
64.0 72.77434161428651
64.0 72.7775066894889
64.0 72.7796272763427
64.0 72.78223388658867
64.0 72.78307178112613
64.0 72.78406407134032
64.0 72.78524802350037
64.0 72.78622833026608
64.0 72.78955560427131
64.0 72.79026129414974
64.0 72.78858273399398
64.0 72.7970704770686
64.0 72.766704020212
64.0 72.76705409421974
64.0 72.76753632399627
64.0 72.76933491292765
64.0 72.77527177765141
64.0 72.77456916027305
64.0 72.76668374485719
64.0 72.76339383925466
64.0 72.76461212050997
64.0 72.76307483018934
64.0 72.765208126224
64.0 72.7624711587923
64.0 72.764100889426
64.0 72.7626589440357
64.0 72.76875513048594
64.0 72.76659047054105
64.0 72.76872275041809
64.0 72.77099594768524
64.0 72.77564901879144
64.0 72.77237754607636
64.0 72.77636447894221
64.0 72.77597249171345
64.0 72.77579743553717
64.0 72.77680410962083
64.0 72.78718921488635
64.0 72.78567241957971
64.0 72.78609820277566
64.0 72.78380690304085
64.0 72.78745678230749
64.0 72.78792955207778
64.0 72.79521039469928
64.0 72.7865838680899
64.0 72.78265699134457
64.0 72.78374065784624
64.0 72.78543008325916
64.0 72.78900220043082
64.0 72.78953361913246
64.0 72.79382083668116
64.0 72.79504474246495
64.0 72.79648572039352
64.0 72.79320054700095
64.0 72.79780719809268
64.0 72.7977180358778
64.0 72.79873089384526
64.0 72.79713565179479
64.0 72.80094705599413
64.0 72.79887918390968
64.0 72.80432467059524
64.0 72.80570691309856
64.0 72.81808164127746
64.0 72.82957641975315
64.0 72.83702932758682
64.0 72.8354102496286
64.0 72.83862152014134
64.0 72.83702055863724
64.0 72.84210792652446
64.0 72.83823350146113
64.0 72.83516037106983
64.0 72.83197077508243
64.0 72.83433873754349
64.0 72.83540446678933
64.0 72.83756064225194
64.0 72.83581167593113
64.0 72.84204066269348
64.0 72.84405998838623
64.0 72.84748812344928
64.0 72.84688080631176
64.0 72.84746146572512
64.0 72.84720039509645
64.0 72.84940973647812
64.0 72.8535494562356
64.0 72.85407342046389
64.0 72.85937323615039
64.0 72.8544092981162
64.0 72.87043873104977
